,Latitude,Longitude,lat_diff,lon_diff,diff
5236,39.740803,-105.23758899999999,-6.000000006167738e-06,-3.299999997352643e-05,"(-6.000000006167738e-06, -3.299999997352643e-05)"
5237,39.740795,-105.23762099999999,-8.000000001118224e-06,-3.2000000004472895e-05,"(-8.000000001118224e-06, -3.2000000004472895e-05)"
5238,39.740786,-105.237652,-8.999999998593466e-06,-3.100000000699765e-05,"(-8.999999998593466e-06, -3.100000000699765e-05)"
5239,39.740778000000006,-105.237682,-7.999999994012796e-06,-3.000000000952241e-05,"(-7.999999994012796e-06, -3.000000000952241e-05)"
5240,39.740766,-105.23771,-1.200000000523005e-05,-2.800000000036107e-05,"(-1.200000000523005e-05, -2.800000000036107e-05)"
5241,39.740759999999995,-105.237743,-6.000000006167738e-06,-3.299999998773728e-05,"(-6.000000006167738e-06, -3.299999998773728e-05)"
5242,39.740757,-105.237775,-2.999999992425728e-06,-3.2000000004472895e-05,"(-2.999999992425728e-06, -3.2000000004472895e-05)"
5243,39.740758,-105.237808,9.999999974752427e-07,-3.300000000194814e-05,"(9.999999974752427e-07, -3.300000000194814e-05)"
5244,39.740758,-105.23783700000001,0.0,-2.9000000012047167e-05,"(0.0, -2.9000000012047167e-05)"
5245,39.740755,-105.237866,-2.9999999995311555e-06,-2.8999999983625457e-05,"(-2.9999999995311555e-06, -2.8999999983625457e-05)"
5246,39.740756,-105.237894,9.999999974752427e-07,-2.800000000036107e-05,"(9.999999974752427e-07, -2.800000000036107e-05)"
5247,39.740753000000005,-105.237923,-2.999999992425728e-06,-2.8999999997836312e-05,"(-2.999999992425728e-06, -2.8999999997836312e-05)"
5248,39.740743,-105.237953,-1.0000000003174137e-05,-3.000000000952241e-05,"(-1.0000000003174137e-05, -3.000000000952241e-05)"
5249,39.740721,-105.237972,-2.200000000129876e-05,-1.8999999994662176e-05,"(-2.200000000129876e-05, -1.8999999994662176e-05)"
5250,39.740693,-105.237981,-2.800000000036107e-05,-9.000000005698894e-06,"(-2.800000000036107e-05, -9.000000005698894e-06)"
5251,39.740666999999995,-105.237986,-2.6000000005410584e-05,-5.000000001587068e-06,"(-2.6000000005410584e-05, -5.000000001587068e-06)"
5252,39.740648,-105.238006,-1.8999999994662176e-05,-1.9999999992137418e-05,"(-1.8999999994662176e-05, -1.9999999992137418e-05)"
5253,39.740635,-105.238027,-1.3000000002705292e-05,-2.1000000003823516e-05,"(-1.3000000002705292e-05, -2.1000000003823516e-05)"
5254,39.740621000000004,-105.238042,-1.3999999993075107e-05,-1.499999999055035e-05,"(-1.3999999993075107e-05, -1.499999999055035e-05)"
5255,39.74061,-105.238055,-1.1000000007754807e-05,-1.300000000981072e-05,"(-1.1000000007754807e-05, -1.300000000981072e-05)"
5256,39.740603,-105.238074,-6.999999996537554e-06,-1.8999999994662176e-05,"(-6.999999996537554e-06, -1.8999999994662176e-05)"
5257,39.740595,-105.238098,-8.000000001118224e-06,-2.3999999996249244e-05,"(-8.000000001118224e-06, -2.3999999996249244e-05)"
5258,39.740583,-105.238124,-1.1999999998124622e-05,-2.6000000005410584e-05,"(-1.1999999998124622e-05, -2.6000000005410584e-05)"
5259,39.740571,-105.238153,-1.1999999998124622e-05,-2.8999999997836312e-05,"(-1.1999999998124622e-05, -2.8999999997836312e-05)"
5260,39.740555,-105.238179,-1.6000000002236447e-05,-2.6000000005410584e-05,"(-1.6000000002236447e-05, -2.6000000005410584e-05)"
5261,39.740538,-105.238196,-1.699999999971169e-05,-1.699999999971169e-05,"(-1.699999999971169e-05, -1.699999999971169e-05)"
5262,39.740527,-105.23820500000001,-1.100000000064938e-05,-9.000000005698894e-06,"(-1.100000000064938e-05, -9.000000005698894e-06)"
5263,39.740512,-105.238216,-1.4999999997655777e-05,-1.0999999986438525e-05,"(-1.4999999997655777e-05, -1.0999999986438525e-05)"
5264,39.740497999999995,-105.238228,-1.4000000007285962e-05,-1.2000000012335477e-05,"(-1.4000000007285962e-05, -1.2000000012335477e-05)"
5265,39.740484,-105.238242,-1.3999999993075107e-05,-1.3999999993075107e-05,"(-1.3999999993075107e-05, -1.3999999993075107e-05)"
5266,39.740466,-105.238257,-1.800000000429236e-05,-1.5000000004761205e-05,"(-1.800000000429236e-05, -1.5000000004761205e-05)"
5267,39.740446,-105.238275,-1.9999999999242846e-05,-1.7999999997186933e-05,"(-1.9999999999242846e-05, -1.7999999997186933e-05)"
5268,39.740426,-105.238297,-1.9999999999242846e-05,-2.200000000129876e-05,"(-1.9999999999242846e-05, -2.200000000129876e-05)"
5269,39.740404999999996,-105.23831899999999,-2.1000000003823516e-05,-2.1999999987087904e-05,"(-2.1000000003823516e-05, -2.1999999987087904e-05)"
5270,39.740381,-105.238344,-2.3999999996249244e-05,-2.500000000793534e-05,"(-2.3999999996249244e-05, -2.500000000793534e-05)"
5271,39.740359999999995,-105.23836899999999,-2.1000000003823516e-05,-2.4999999993724487e-05,"(-2.1000000003823516e-05, -2.4999999993724487e-05)"
5272,39.740337,-105.23839,-2.2999999998774e-05,-2.1000000003823516e-05,"(-2.2999999998774e-05, -2.1000000003823516e-05)"
5273,39.740315,-105.23841200000001,-2.199999999419333e-05,-2.2000000015509613e-05,"(-2.199999999419333e-05, -2.2000000015509613e-05)"
5274,39.740293,-105.23843500000001,-2.200000000129876e-05,-2.2999999998774e-05,"(-2.200000000129876e-05, -2.2999999998774e-05)"
5275,39.740271,-105.238456,-2.200000000129876e-05,-2.099999998961266e-05,"(-2.200000000129876e-05, -2.099999998961266e-05)"
5276,39.740252000000005,-105.238482,-1.8999999994662176e-05,-2.6000000005410584e-05,"(-1.8999999994662176e-05, -2.6000000005410584e-05)"
5277,39.740237,-105.23851,-1.5000000004761205e-05,-2.800000000036107e-05,"(-1.5000000004761205e-05, -2.800000000036107e-05)"
5278,39.740224,-105.23853600000001,-1.3000000002705292e-05,-2.6000000005410584e-05,"(-1.3000000002705292e-05, -2.6000000005410584e-05)"
5279,39.740212,-105.238557,-1.1999999998124622e-05,-2.099999998961266e-05,"(-1.1999999998124622e-05, -2.099999998961266e-05)"
5280,39.740201,-105.238578,-1.100000000064938e-05,-2.1000000003823516e-05,"(-1.100000000064938e-05, -2.1000000003823516e-05)"
5281,39.740187,-105.2386,-1.4000000000180535e-05,-2.200000000129876e-05,"(-1.4000000000180535e-05, -2.200000000129876e-05)"
5282,39.740173999999996,-105.23862199999999,-1.3000000002705292e-05,-2.1999999987087904e-05,"(-1.3000000002705292e-05, -2.1999999987087904e-05)"
5283,39.740158,-105.23864499999999,-1.599999999513102e-05,-2.2999999998774e-05,"(-1.599999999513102e-05, -2.2999999998774e-05)"
5284,39.740138,-105.23866399999999,-1.9999999999242846e-05,-1.8999999994662176e-05,"(-1.9999999999242846e-05, -1.8999999994662176e-05)"
5285,39.740114,-105.23866899999999,-2.400000000335467e-05,-5.000000001587068e-06,"(-2.400000000335467e-05, -5.000000001587068e-06)"
5286,39.740091,-105.23866100000001,-2.2999999998774e-05,7.999999979801942e-06,"(-2.2999999998774e-05, 7.999999979801942e-06)"
5287,39.740068,-105.238656,-2.2999999998774e-05,5.000000001587068e-06,"(-2.2999999998774e-05, 5.000000001587068e-06)"
5288,39.740041,-105.23865900000001,-2.7000000002885827e-05,-3.000000006636583e-06,"(-2.7000000002885827e-05, -3.000000006636583e-06)"
5289,39.740019000000004,-105.23867,-2.199999999419333e-05,-1.0999999986438525e-05,"(-2.199999999419333e-05, -1.0999999986438525e-05)"
5290,39.740004,-105.238679,-1.5000000004761205e-05,-9.000000005698894e-06,"(-1.5000000004761205e-05, -9.000000005698894e-06)"
5291,39.739989,-105.23869099999999,-1.4999999997655777e-05,-1.1999999983913767e-05,"(-1.4999999997655777e-05, -1.1999999983913767e-05)"
5292,39.739978,-105.23870500000001,-1.100000000064938e-05,-1.4000000021496817e-05,"(-1.100000000064938e-05, -1.4000000021496817e-05)"
5293,39.739967,-105.23871000000001,-1.100000000064938e-05,-5.000000001587068e-06,"(-1.100000000064938e-05, -5.000000001587068e-06)"
5294,39.739948999999996,-105.23871299999999,-1.800000000429236e-05,-2.9999999782148734e-06,"(-1.800000000429236e-05, -2.9999999782148734e-06)"
5295,39.739927,-105.238717,-2.199999999419333e-05,-4.0000000041118255e-06,"(-2.199999999419333e-05, -4.0000000041118255e-06)"
5296,39.739901,-105.238727,-2.5999999998305157e-05,-1.0000000003174137e-05,"(-2.5999999998305157e-05, -1.0000000003174137e-05)"
5297,39.739877,-105.23873700000001,-2.400000000335467e-05,-1.0000000017384991e-05,"(-2.400000000335467e-05, -1.0000000017384991e-05)"
5298,39.739856,-105.23874599999999,-2.099999999671809e-05,-8.999999977277184e-06,"(-2.099999999671809e-05, -8.999999977277184e-06)"
5299,39.739832,-105.23874599999999,-2.400000000335467e-05,0.0,"(-2.400000000335467e-05, 0.0)"
5300,39.739810999999996,-105.23873799999998,-2.1000000003823516e-05,8.000000008223651e-06,"(-2.1000000003823516e-05, 8.000000008223651e-06)"
5301,39.739787,-105.238725,-2.3999999996249244e-05,1.299999998138901e-05,"(-2.3999999996249244e-05, 1.299999998138901e-05)"
5302,39.73976,-105.238716,-2.7000000002885827e-05,9.000000005698894e-06,"(-2.7000000002885827e-05, 9.000000005698894e-06)"
5303,39.739734999999996,-105.23870600000001,-2.5000000000829914e-05,9.999999988963282e-06,"(-2.5000000000829914e-05, 9.999999988963282e-06)"
5304,39.739707,-105.238701,-2.7999999993255642e-05,5.000000001587068e-06,"(-2.7999999993255642e-05, 5.000000001587068e-06)"
5305,39.739684999999994,-105.238699,-2.2000000008404186e-05,2.00000000916134e-06,"(-2.2000000008404186e-05, 2.00000000916134e-06)"
5306,39.739668,-105.238693,-1.6999999992606263e-05,5.999999999062311e-06,"(-1.6999999992606263e-05, 5.999999999062311e-06)"
5307,39.739647999999995,-105.23869099999999,-2.0000000006348273e-05,2.00000000916134e-06,"(-2.0000000006348273e-05, 2.00000000916134e-06)"
5308,39.739624,-105.238694,-2.3999999996249244e-05,-3.000000006636583e-06,"(-2.3999999996249244e-05, -3.000000006636583e-06)"
5309,39.739599,-105.238704,-2.5000000000829914e-05,-1.0000000003174137e-05,"(-2.5000000000829914e-05, -1.0000000003174137e-05)"
5310,39.739576,-105.238722,-2.2999999998774e-05,-1.7999999997186933e-05,"(-2.2999999998774e-05, -1.7999999997186933e-05)"
5311,39.73956,-105.23874599999999,-1.6000000002236447e-05,-2.3999999996249244e-05,"(-1.6000000002236447e-05, -2.3999999996249244e-05)"
5312,39.739546000000004,-105.238768,-1.3999999993075107e-05,-2.200000000129876e-05,"(-1.3999999993075107e-05, -2.200000000129876e-05)"
5313,39.73953,-105.238786,-1.6000000002236447e-05,-1.8000000011397788e-05,"(-1.6000000002236447e-05, -1.8000000011397788e-05)"
5314,39.739512,-105.238803,-1.800000000429236e-05,-1.699999999971169e-05,"(-1.800000000429236e-05, -1.699999999971169e-05)"
5315,39.739490999999994,-105.238817,-2.1000000003823516e-05,-1.3999999993075107e-05,"(-2.1000000003823516e-05, -1.3999999993075107e-05)"
5316,39.739471,-105.23882900000001,-1.9999999992137418e-05,-1.2000000012335477e-05,"(-1.9999999992137418e-05, -1.2000000012335477e-05)"
5317,39.739452,-105.238844,-1.9000000001767603e-05,-1.499999999055035e-05,"(-1.9000000001767603e-05, -1.499999999055035e-05)"
5318,39.73943,-105.23885700000001,-2.200000000129876e-05,-1.300000000981072e-05,"(-2.200000000129876e-05, -1.300000000981072e-05)"
5319,39.73941,-105.238873,-1.9999999999242846e-05,-1.5999999988025593e-05,"(-1.9999999999242846e-05, -1.5999999988025593e-05)"
5320,39.739385999999996,-105.238891,-2.400000000335467e-05,-1.7999999997186933e-05,"(-2.400000000335467e-05, -1.7999999997186933e-05)"
5321,39.739364,-105.238906,-2.199999999419333e-05,-1.5000000004761205e-05,"(-2.199999999419333e-05, -1.5000000004761205e-05)"
5322,39.739343,-105.23891699999999,-2.1000000003823516e-05,-1.0999999986438525e-05,"(-2.1000000003823516e-05, -1.0999999986438525e-05)"
5323,39.739323,-105.23893100000001,-1.9999999999242846e-05,-1.4000000021496817e-05,"(-1.9999999999242846e-05, -1.4000000021496817e-05)"
5324,39.739304,-105.238946,-1.9000000001767603e-05,-1.499999999055035e-05,"(-1.9000000001767603e-05, -1.499999999055035e-05)"
5325,39.739286,-105.23896299999998,-1.7999999997186933e-05,-1.6999999985500835e-05,"(-1.7999999997186933e-05, -1.6999999985500835e-05)"
5326,39.739264,-105.23898100000001,-2.200000000129876e-05,-1.8000000025608642e-05,"(-2.200000000129876e-05, -1.8000000025608642e-05)"
5327,39.739244,-105.238998,-1.9999999999242846e-05,-1.6999999985500835e-05,"(-1.9999999999242846e-05, -1.6999999985500835e-05)"
5328,39.739222999999996,-105.23901699999999,-2.1000000003823516e-05,-1.8999999994662176e-05,"(-2.1000000003823516e-05, -1.8999999994662176e-05)"
5329,39.739201,-105.23903700000001,-2.199999999419333e-05,-2.0000000020559128e-05,"(-2.199999999419333e-05, -2.0000000020559128e-05)"
5330,39.739187,-105.23906299999999,-1.4000000000180535e-05,-2.5999999976988875e-05,"(-1.4000000000180535e-05, -2.5999999976988875e-05)"
5331,39.739177000000005,-105.23908899999999,-9.999999996068709e-06,-2.6000000005410584e-05,"(-9.999999996068709e-06, -2.6000000005410584e-05)"
5332,39.739169,-105.23911899999999,-8.000000008223651e-06,-2.9999999995311555e-05,"(-8.000000008223651e-06, -2.9999999995311555e-05)"
5333,39.739159,-105.239148,-9.999999996068709e-06,-2.9000000012047167e-05,"(-9.999999996068709e-06, -2.9000000012047167e-05)"
5334,39.739146999999996,-105.239177,-1.200000000523005e-05,-2.8999999997836312e-05,"(-1.200000000523005e-05, -2.8999999997836312e-05)"
5335,39.739138,-105.239209,-8.999999998593466e-06,-3.2000000004472895e-05,"(-8.999999998593466e-06, -3.2000000004472895e-05)"
5336,39.739134,-105.239246,-3.999999997006398e-06,-3.699999999184911e-05,"(-3.999999997006398e-06, -3.699999999184911e-05)"
5337,39.739135,-105.23928400000001,9.999999974752427e-07,-3.800000001774606e-05,"(9.999999974752427e-07, -3.800000001774606e-05)"
5338,39.739142,-105.23931200000001,7.000000003642981e-06,-2.800000000036107e-05,"(7.000000003642981e-06, -2.800000000036107e-05)"
5339,39.739146999999996,-105.239337,4.999999994481641e-06,-2.4999999993724487e-05,"(4.999999994481641e-06, -2.4999999993724487e-05)"
5340,39.739158,-105.239364,1.1000000007754807e-05,-2.6999999988674972e-05,"(1.1000000007754807e-05, -2.6999999988674972e-05)"
5341,39.739174,-105.23938700000001,1.599999999513102e-05,-2.3000000012984856e-05,"(1.599999999513102e-05, -2.3000000012984856e-05)"
5342,39.739191999999996,-105.23940400000001,1.7999999997186933e-05,-1.699999999971169e-05,"(1.7999999997186933e-05, -1.699999999971169e-05)"
5343,39.739212,-105.23942,2.0000000006348273e-05,-1.5999999988025593e-05,"(2.0000000006348273e-05, -1.5999999988025593e-05)"
5344,39.739226,-105.239442,1.4000000000180535e-05,-2.200000000129876e-05,"(1.4000000000180535e-05, -2.200000000129876e-05)"
5345,39.739238,-105.23947,1.1999999998124622e-05,-2.800000000036107e-05,"(1.1999999998124622e-05, -2.800000000036107e-05)"
5346,39.739249,-105.2395,1.100000000064938e-05,-3.000000000952241e-05,"(1.100000000064938e-05, -3.000000000952241e-05)"
5347,39.739261,-105.23953300000001,1.1999999998124622e-05,-3.300000000194814e-05,"(1.1999999998124622e-05, -3.300000000194814e-05)"
5348,39.739273,-105.239567,1.1999999998124622e-05,-3.3999999985212526e-05,"(1.1999999998124622e-05, -3.3999999985212526e-05)"
5349,39.739286,-105.2396,1.3000000002705292e-05,-3.300000000194814e-05,"(1.3000000002705292e-05, -3.300000000194814e-05)"
5350,39.739299,-105.23963300000001,1.3000000002705292e-05,-3.300000001615899e-05,"(1.3000000002705292e-05, -3.300000001615899e-05)"
5351,39.739309999999996,-105.23966499999999,1.0999999993543952e-05,-3.1999999976051186e-05,"(1.0999999993543952e-05, -3.1999999976051186e-05)"
5352,39.739319,-105.23969699999999,9.000000005698894e-06,-3.2000000004472895e-05,"(9.000000005698894e-06, -3.2000000004472895e-05)"
5353,39.739328,-105.239731,8.999999998593466e-06,-3.4000000013634235e-05,"(8.999999998593466e-06, -3.4000000013634235e-05)"
5354,39.739338000000004,-105.23976,1.0000000003174137e-05,-2.8999999997836312e-05,"(1.0000000003174137e-05, -2.8999999997836312e-05)"
5355,39.739352000000004,-105.23978500000001,1.4000000000180535e-05,-2.500000000793534e-05,"(1.4000000000180535e-05, -2.500000000793534e-05)"
5356,39.739364,-105.23981200000001,1.1999999998124622e-05,-2.7000000002885827e-05,"(1.1999999998124622e-05, -2.7000000002885827e-05)"
5357,39.739376,-105.23983700000001,1.1999999998124622e-05,-2.4999999993724487e-05,"(1.1999999998124622e-05, -2.4999999993724487e-05)"
5358,39.739377000000005,-105.23985800000001,1.00000000458067e-06,-2.1000000003823516e-05,"(1.00000000458067e-06, -2.1000000003823516e-05)"
5359,39.739362,-105.23988100000001,-1.5000000004761205e-05,-2.2999999998774e-05,"(-1.5000000004761205e-05, -2.2999999998774e-05)"
5360,39.739338000000004,-105.23988600000001,-2.3999999996249244e-05,-5.000000001587068e-06,"(-2.3999999996249244e-05, -5.000000001587068e-06)"
5361,39.739315000000005,-105.23988200000001,-2.2999999998774e-05,4.0000000041118255e-06,"(-2.2999999998774e-05, 4.0000000041118255e-06)"
5362,39.739290999999994,-105.239878,-2.40000000104601e-05,4.0000000041118255e-06,"(-2.40000000104601e-05, 4.0000000041118255e-06)"
5363,39.739265,-105.239875,-2.599999999119973e-05,3.000000006636583e-06,"(-2.599999999119973e-05, 3.000000006636583e-06)"
5364,39.739242,-105.23987,-2.300000000587943e-05,5.000000001587068e-06,"(-2.300000000587943e-05, 5.000000001587068e-06)"
5365,39.739217,-105.23986200000002,-2.5000000000829914e-05,7.999999979801942e-06,"(-2.5000000000829914e-05, 7.999999979801942e-06)"
5366,39.739191,-105.239856,-2.5999999998305157e-05,6.000000013273166e-06,"(-2.5999999998305157e-05, 6.000000013273166e-06)"
5367,39.739165,-105.239852,-2.5999999998305157e-05,4.0000000041118255e-06,"(-2.5999999998305157e-05, 4.0000000041118255e-06)"
5368,39.73914,-105.23984899999999,-2.5000000000829914e-05,3.000000006636583e-06,"(-2.5000000000829914e-05, 3.000000006636583e-06)"
5369,39.739121000000004,-105.239843,-1.8999999994662176e-05,5.999999999062311e-06,"(-1.8999999994662176e-05, 5.999999999062311e-06)"
5370,39.739098,-105.23983600000001,-2.300000000587943e-05,6.999999982326699e-06,"(-2.300000000587943e-05, 6.999999982326699e-06)"
5371,39.739074,-105.239832,-2.3999999996249244e-05,4.0000000041118255e-06,"(-2.3999999996249244e-05, 4.0000000041118255e-06)"
5372,39.739046,-105.23983899999999,-2.800000000036107e-05,-6.999999982326699e-06,"(-2.800000000036107e-05, -6.999999982326699e-06)"
5373,39.739025,-105.239855,-2.1000000003823516e-05,-1.6000000016447302e-05,"(-2.1000000003823516e-05, -1.6000000016447302e-05)"
5374,39.739003000000004,-105.23987199999999,-2.199999999419333e-05,-1.6999999985500835e-05,"(-2.199999999419333e-05, -1.6999999985500835e-05)"
5375,39.738979,-105.23988700000001,-2.400000000335467e-05,-1.500000001897206e-05,"(-2.400000000335467e-05, -1.500000001897206e-05)"
5376,39.738954,-105.2399,-2.5000000000829914e-05,-1.2999999995599865e-05,"(-2.5000000000829914e-05, -1.2999999995599865e-05)"
5377,39.738929,-105.23991399999998,-2.5000000000829914e-05,-1.3999999978864253e-05,"(-2.5000000000829914e-05, -1.3999999978864253e-05)"
5378,39.738908,-105.23993200000001,-2.099999999671809e-05,-1.8000000025608642e-05,"(-2.099999999671809e-05, -1.8000000025608642e-05)"
5379,39.738884000000006,-105.239949,-2.3999999996249244e-05,-1.6999999985500835e-05,"(-2.3999999996249244e-05, -1.6999999985500835e-05)"
5380,39.738859999999995,-105.23996399999999,-2.40000000104601e-05,-1.499999999055035e-05,"(-2.40000000104601e-05, -1.499999999055035e-05)"
